name,S_down,maxvalue,range1,range2,dmq,V_sum,S_ret,curvature,alt_stderr_mean_5,alt_rvalue_min_50,V1,V2,stability,std,level_shift_size,var,dnp,fft_abs_1,F1,asoc,F2,erbc_num10_focus4,erbc_num10_focus2,maxindex,minang,fft_imag_3,fft_imag_6,fft_abs_22,lumpiness,minindex,alt_stderr_max_10,retvalue,sumang,mac,S,retang,S_low,retindex,S_sum,alt_stderr_min_5,minvalue,alt_stderr_mean_10,swd_coeff_2,std1st_der,cv,fft_angle_2,maxang,fft_real_2,fft_real_5,alt_stderr_min_50,alt_stderr_max_5,fft_angle_3
20220712-111651-017k,0.2948899857722935,0.545677843013806,0.568270350101894,0.4605725577555133,0.3859359488793643,0.6730878386079232,0.3861795452928778,0.3771809863010391,0.4794781465332574,0.8078332073488541,0.6590208815846917,0.6096535467369062,0.2546792406545163,0.4767451823857367,0.5777210585061863,0.2739679260905053,0.47835683969602,0.3625876644566794,0.36,0.5455197539138208,0.3636363636363636,0.732363534010027,0.3727726942234709,0.6,0.3450091965488209,0.4543465478147387,0.4997393442063307,0.2790537876862743,0.0816686099217796,0.25,0.4431794296371198,0.5083973634769937,0.3445365600436594,0.5455197536005972,0.5551636431011131,0.414130732391369,0.3668758494764433,0.4583333333333333,0.5286365834207678,0.4948150771811505,0.4548542173842452,0.3866798140853251,0.215918157142373,0.6007437946638787,0.4034605448417282,0.5996300928542053,0.2956748011128997,0.7701752185209623,0.8319341421040877,0.3084027716755378,0.3902202747100562,0.7464512156225351
20220803-140442-1ca015,0.380799699705826,0.9858703647755852,0.427852856770427,0.3735091715174326,0.277851082327522,0.300694227504953,0.4552356916331813,0.5648848712367021,0.3537964041030881,0.6741199471175225,0.2824105135905994,0.3707437797093707,0.1462759418202468,0.3452370895961443,0.4099535341843659,0.1614896858844411,0.1664999433890203,0.2629702069268723,0.56,0.4679923305832211,0.6363636363636364,0.8308153333453017,0.4021902583379107,0.0,0.7017238673636249,0.4247304613652433,0.5818696286680939,0.0953720956120491,0.0144912468168451,0.35,0.3449660662691402,1.0,0.701524045067993,0.4679923296524819,0.3817493553620519,0.5802826996084463,0.4604117654561668,0.7916666666666666,0.4722083118291634,0.35593509692665,0.9451734682933758,0.2861762370416226,0.1457072327059883,0.4271299059855855,0.1732125476033023,0.510623541766582,0.7017903886747188,0.6994713099592086,0.5093475335616231,0.3090555792925538,0.2912538253777655,0.6647529039847986
20221004-224401-041022ipds,0.4314935217945853,0.5503466832902256,0.7441738647408629,0.7438916039919534,0.6959112662972528,0.9494025410723316,0.6699575282658459,0.2446439076624313,0.6785722494640329,0.639848227980315,0.9931256914680818,0.6815813963821713,0.4936933320324971,0.7112616935538053,0.7265579310986771,0.5443243425138757,0.7234819274696295,0.550024095144596,0.32,0.634201726824991,0.6818181818181818,0.5530080388934246,0.3265373334930281,0.4,0.1265688699335848,0.6459926785683962,0.3622639123951924,0.218330094201578,0.3238295579515343,0.15,0.6241945403788762,0.5205836133718346,0.1078182017763534,0.6342017275907066,0.7643736542572186,0.3018885656976446,0.6243804186739226,0.6666666666666666,0.7711524609003771,0.6952905316909277,0.3820509887519374,0.5478463116874144,0.5173186821820471,0.7867352022238652,0.6152894569068948,0.5457217343575884,0.0,0.6974858981532952,0.8010040167503285,0.5951891838371449,0.5551954524390695,0.6669782709952585
20221122-105528-彭勇东,0.4070358075659656,0.593566057974481,0.5104609268704152,0.3811269881675367,0.2775214967090249,0.4109247424187024,0.2855736954096759,0.4555669747493646,0.4607042628345707,0.4310101642110928,0.3387233277902242,0.5477771272185369,0.2360489552423329,0.467090474880488,0.5065841023923129,0.2647539961187437,0.1364310760962251,0.3855211861885726,0.6,0.4741278106193765,0.3181818181818182,0.6034323078813489,0.4620316018830621,0.4,0.587332531068132,0.6761507060799455,0.5976691597729572,0.4181354392665821,0.1148524075844116,0.5,0.4184505130406189,0.5596330316774683,0.5819707942980371,0.4741278113440062,0.4627276815635471,0.4899058029587391,0.3697117490496763,0.625,0.477345001204184,0.4629959403349794,0.5268986495777785,0.3794497930155713,0.2746283976205224,0.4355064839456768,0.3717720966879582,0.274578277745618,0.5740823688007147,0.4885510909298273,0.312203362956529,0.5372971446851307,0.3806456638745227,0.4854884443557361
20220803-141253-1ca017,0.2962868306677494,0.5111562398101607,0.4603035016367846,0.4018878407771727,0.2402285938423057,0.4179529949515891,0.4092732793411225,0.476657538930708,0.4260974145097881,0.4997224439825416,0.4163482535866874,0.4163867537592211,0.1959605114364769,0.4176484229363241,0.4606666862019249,0.2199442682805934,0.1588966107346051,0.3211095806907685,0.44,0.4446758730826685,0.5909090909090909,0.6311910888025042,0.4747275206369229,0.8,0.5854918903551305,0.5003648267427003,0.6170512428667437,0.1682091402281281,0.0838013542053519,0.4,0.3847528420415677,0.5045871550408216,0.6022763589415999,0.4446758761398318,0.4233713173244578,0.565201923261757,0.3821337716218608,0.7916666666666666,0.4591888966028594,0.4299381830156557,0.4687192699697192,0.3501073250237594,0.2335605008198964,0.4302053630352453,0.3623680444033448,0.3982577086164078,0.6003558569938545,0.5713876184717989,0.4126365641271975,0.4246229856065441,0.3526278911325529,0.5415541683879694
20221003-194628-09,0.1508531842599172,0.2522509143684173,0.2620403908167659,0.2046015731541098,0.0627094031470159,0.2320313264751907,0.1878685571560919,0.7599437012066658,0.2005414697578891,0.9316651032259308,0.1982902172452164,0.3549838351772048,0.0495105272852895,0.1772154778411373,0.2588450476443652,0.0586911619467931,0.0473311997584479,0.0806278958190002,0.4,0.2003434639098205,0.2727272727272727,0.8929284843305156,0.3907519169775504,0.6,0.7720118014407911,0.2317892112511516,0.4574721566692153,0.281222064624423,0.0057708050985893,0.3,0.1716644478874086,0.2678908859436064,0.7767225305663048,0.2003434665542009,0.2054177113224667,0.5471754724173942,0.1584512979468188,0.4166666666666667,0.2272280099131417,0.2116195170822067,0.3038281603106203,0.1588810767074619,0.0510783252066372,0.2415489910112548,0.2310433995010226,0.7055811377458131,0.8259518697001724,0.8356057713078291,0.6297335953555379,0.0729841608295635,0.1605611198277373,0.878578610238316
20220802-130050-1c018,0.1359020556115814,0.2273869282721408,0.1883570731283961,0.1397850386332727,0.0300249004526906,0.1956755948827692,0.1004845202017583,0.7599437012066658,0.1413278939162535,0.9998211170191844,0.1815959106234582,0.2929752201026974,0.0237971678298903,0.1090024402956563,0.1730467763577821,0.0300560223379079,0.0348794322411223,0.0777958332998714,0.28,0.2214984772172145,0.2272727272727272,0.920383226661857,0.2627297162446455,0.2,0.8107834753783285,0.16262010851339,0.4376646695898164,0.1331296468146364,0.0053790845172359,0.05,0.081712705361716,0.0,0.8232328937335274,0.2214984776976161,0.1510013146488692,0.6385894633987023,0.0950511909536735,0.1666666666666666,0.1660101007574609,0.1476660801964812,0.0700451613916433,0.1073368232815694,0.0177720500279285,0.2059287624397526,0.2788174616584905,0.8866653320802564,0.8584476100064412,0.8620452035600213,0.5471548042205134,0.0031097474762694,0.1074480402455369,0.9639906349136732
20220926-135543-031,0.1371401338810997,0.2764003532147361,0.2558778786089727,0.2213249491861758,0.0773583677203946,0.3010193873493751,0.1923890506279587,0.9271665856561772,0.2271283784438815,0.9421375086188676,0.2924497529505085,0.3522386678200943,0.0709743699323136,0.1969507599295149,0.2421859904876682,0.0683867143021989,0.0568509960568643,0.1816519505486709,0.28,0.3241624588768868,0.3181818181818182,0.8561231089327125,0.2801393278694877,0.6,0.701948398420209,0.4250795620163585,0.5018455519757457,0.4795909267129185,0.0133310725918235,0.15,0.1642082119503937,0.300916429026514,0.7168666447161974,0.3241624587561668,0.2493957246804242,0.6616578016934641,0.15323925177405,0.3333333333333333,0.2502182238424517,0.2402796383249111,0.3300500171785486,0.1815494724374637,0.0575208083431847,0.3199508062555713,0.2365406994356563,0.9376704239638136,0.7079567256312704,0.9003042509281977,0.5312769998944902,0.1022187203163523,0.1810436694813341,0.6321126396457594
20221012-225416-12102022ipds05,0.1252618957484597,0.0531136768110516,0.1911610202459078,0.1106625038321102,0.0208182500952766,0.103043669466854,0.1972685530829968,0.7599437012066658,0.1173110537880155,0.9170239013789384,0.1550441948568917,0.1041769350606834,0.0193014170193863,0.0967124276738076,0.1614573350646443,0.0257010375813414,0.013438268820619,0.0044305619300699,0.32,0.1489460421845154,0.7727272727272727,0.8651287754954163,0.4694483860100218,0.4,0.9110981984338952,0.2375164451739605,0.4452630568234365,0.3290987086575646,0.001701655857418,0.15,0.1130357636585059,0.0660560351566355,0.8958196669672382,0.1489460444960515,0.0762652213799326,0.7799785428758982,0.1493272183734356,0.75,0.1477215487859683,0.1147427721412292,0.1411140907256238,0.0898739579524767,0.0288873962687393,0.1316887989079545,0.2248019084081547,0.5981570940160298,0.8496375794611916,0.7662073498716067,0.7055327419108322,0.0381700154709196,0.1001464246399747,0.7766209015669387
20220802-105006-1c013,0.2375820732561257,0.7678026391080593,0.3978418499417828,0.2271526064588596,0.1941691298159711,0.3482187702009474,0.1357258442207389,0.5758293323784568,0.3768896435803155,0.4867234471206751,0.3394373592299554,0.3839576449545017,0.1594426996602689,0.3465554429871018,0.4036433126357278,0.1624777499404558,0.125889900059434,0.2877412337248423,0.44,0.2925438128825597,0.2727272727272727,0.727526859176071,0.478431202488565,0.8,0.654145794318618,0.4259844313602841,0.5009799069401993,0.0221521403745084,0.0353571052929727,0.4,0.3555105227596569,0.7431192505580339,0.6680703062187122,0.2925438132757619,0.3038003878524087,0.6011714173749423,0.1766891295362567,0.5,0.2936873858577331,0.3794426592486401,0.74605778213885,0.30944594028588,0.152554454220582,0.3516755737128461,0.2214198514784333,0.4064755809595278,0.6683531671954579,0.6040336136818347,0.5038053825636005,0.3651205753253546,0.3117115285658582,0.6353341821672319
20221122-091324-张春雄,0.5477248172842144,0.457566230805645,0.7471608624424759,0.5933463408113996,0.4932477458961577,0.604000478639728,0.5652467748344193,0.2522691204860049,0.7193603954253999,0.4133228090222652,0.5718878816497254,0.5986000429839853,0.5201231108393685,0.6970422724124402,0.7490851671346586,0.5253855385701524,0.5052809640204456,0.6181472118090285,0.6,0.6115116364217446,0.5909090909090909,0.2713835653403449,0.6163473261041907,0.6,0.4051814157904005,0.7820949627184965,0.4710501450703667,0.2408168385091448,0.50744887139517,0.55,0.6596808503947739,0.3761467805033248,0.4193094315780035,0.6115116395116944,0.63831745714446,0.4553829613229342,0.6270446304608299,0.9166666666666666,0.7002920020496693,0.7232717035391273,0.2904058571677499,0.5966382235429184,0.5468288107825755,0.6739373010767389,0.7045343558820715,0.2742303748126492,0.3997371420480086,0.3401734252691599,0.393543795148971,0.7315680422531785,0.5963418005548281,0.4642796280906361
20220803-132216-1ca011,0.3516427204163545,0.7447478785801068,0.4965852299842867,0.3902324921001971,0.3020632560616032,0.5167193100422047,0.3597659275878238,0.4832765695852997,0.3807718619141833,0.902487734497386,0.5063457449677853,0.498804889371914,0.1654405134200524,0.3738596058676975,0.4762947318670446,0.1835766189854216,0.2574692728244041,0.2760442717893992,0.4,0.4277747370436643,0.4090909090909091,0.8248510944821825,0.3755465861584278,0.2,0.4893594293583789,0.424943188969597,0.5251340535683436,0.2862124365944193,0.044337685385916,0.2,0.3351902052482129,0.7247706311286929,0.4738980495978442,0.4277747367165871,0.4659100141950523,0.4686790469869907,0.3836288353106693,0.4583333333333333,0.4851268730700588,0.3925883848007421,0.6801917624867382,0.3057773294422963,0.1432956957516187,0.4725704559679046,0.2474016331266288,0.6314466988397619,0.4226546344270243,0.7941451471731589,0.7503155169916726,0.1825713456782064,0.3026410619324303,0.7266309248295092
20220712-110415-015k,0.195982352213375,0.1810367149738287,0.3066155200373576,0.2289427918135786,0.084135959158084,0.3008724174799997,0.1522822576579599,0.8430869285039952,0.255935269553563,0.8326590385529227,0.2271076565313503,0.4777841286469692,0.0812139606467348,0.2242187352689065,0.3229146523689846,0.082824768197815,0.0624119680984637,0.1384486139182646,0.44,0.3008588108489638,0.1363636363636363,0.8218618498728771,0.4194003890497308,0.6,0.6991818576039621,0.248382591618967,0.438611884149005,0.5526709566693621,0.0088309606392961,0.35,0.2503162884428975,0.1814160423690832,0.7190179610716316,0.3008588141618308,0.258928271669048,0.4296222697313141,0.1626555595896931,0.3333333333333333,0.2606994666253915,0.2637707951301303,0.2148928166707142,0.2084132037761747,0.0744967946679616,0.2918315937021192,0.3251233769944017,0.6793058313206285,0.8248760193206387,0.8311486963057321,0.4775926610284161,0.1413594106428189,0.2084191067610173,0.835451103179357
20220804-104235-1cb008-2,0.2946908842401786,0.4366322992710458,0.3448234191546255,0.1838407187971219,0.1041456306133168,0.2729811199002132,0.1798620492043793,0.8219056200348175,0.2572993882826682,0.8580786628415319,0.3070189762085665,0.2515263710557951,0.0782916197205828,0.2443733366662133,0.3085272091597974,0.0942733040051884,0.0812575133916072,0.1788412304807431,0.4,0.2848220554732343,0.4545454545454545,0.8051790926448913,0.374918407134191,0.2,0.7333148039670135,0.2842983946197301,0.3161653394057425,0.1118180120563061,0.0126288512646667,0.1,0.2386878478786298,0.4128440222977864,0.7337911596034475,0.2848220582514846,0.260806958876741,0.7654457701354674,0.2377613564609704,0.4166666666666667,0.2976492140431701,0.2559336827125414,0.4469415180247296,0.2061802421627271,0.0773914552420976,0.2905890359383919,0.2360344523461146,0.502931532438871,0.6613241039410299,0.7097139787993251,0.6357512905261149,0.1551688562990343,0.2177278314401871,0.7840828080064468
20220712-101750-013k,0.1793156014334486,0.6197795652489513,0.3381468401874317,0.390232520873259,0.2020351989199375,0.4385841117853707,0.3193844344494858,0.6636592676032878,0.3365855413523472,0.5633104143650939,0.4275167224821817,0.4483091593290869,0.1419452527686369,0.336413574986532,0.3448529179681693,0.1549494832357198,0.0921857314781743,0.2820910396483203,0.28,0.3748784424728243,0.5,0.7817413506527863,0.3620047959593266,1.0,0.5644493869056183,0.5283107717076021,0.6966479727762533,0.2581837310946877,0.0338693944864073,0.25,0.3073860134316492,0.6697247647672754,0.587114696024967,0.3748784453780985,0.3783715444862328,0.5075339932880348,0.2573645258977365,0.5833333333333334,0.3739344069198473,0.3440076768638362,0.6281907874466179,0.2732370942803137,0.1539416823529865,0.3639140385096963,0.2420785959754877,0.5775182354637194,0.615254793634425,0.7533775816445002,0.3509739962421676,0.3941760354112605,0.2754152612235686,0.5396325485772053
20220803-114127-1ca004,0.1897406656017233,0.6617325538548996,0.3206661749248407,0.2271526033136261,0.1346800031952914,0.2910067462281769,0.2057409537899938,0.7730115232923886,0.2637045368813103,0.7601280948453937,0.2752904051392346,0.3593695558815711,0.0860007570372693,0.2549401289303005,0.2992093769704502,0.1005394988999657,0.0785585673463415,0.189324141876741,0.4,0.2659763909685699,0.3181818181818182,0.8216190357216042,0.4236906151929996,0.8,0.7117763339782086,0.3954519290166098,0.6649995736987401,0.4650458738299027,0.010305719322089,0.35,0.253637505507208,0.6697247559599361,0.7167757919192539,0.2659763934532082,0.2847184303172481,0.6497903257946652,0.1924212244926826,0.5,0.2894533322323568,0.2699757920890952,0.6767231552232551,0.2141723932976821,0.0937190351285547,0.2927243822691963,0.1760193774733845,0.4518353698077854,0.6983068314996895,0.6794627108966176,0.4469569556531257,0.2243051116599646,0.2130341312781766,0.6260582745532751
20220712-143447-018,0.1578650448197462,0.6674846710564195,0.2939826625157498,0.2479134737462518,0.1306276650937529,0.2829172735535216,0.2807160951806405,0.7999382573370204,0.2665119043620131,0.5670223102435638,0.3108686337194136,0.2698475502335705,0.0877227218387365,0.2540319219740076,0.2969377597937942,0.0999937943273926,0.0673692595765817,0.1953521848109598,0.32,0.2234369646068266,0.5909090909090909,0.824907016895508,0.3913734092709949,0.8,0.7227711315144875,0.396653441193702,0.5569171769043719,0.128525083793017,0.0084726042808376,0.25,0.2547981837784895,0.69461356400593,0.7272726945743301,0.2234369643721778,0.2609898964037519,0.7004521336173217,0.2206134903063549,0.6666666666666666,0.2884653106454035,0.2753975660939927,0.6940568133388465,0.2145372626084597,0.0967020420640786,0.2742408480753545,0.1726673369084344,0.5032891157413222,0.6884565226700976,0.7094409960830103,0.4308416980066918,0.2905262353555896,0.2177682739524056,0.6482483948428461
20220712-145325-020k,0.3126451669262345,0.637810492332194,0.6185307200173447,0.6235163731410623,0.5140062468575194,0.7122964782237157,0.7204282333586389,0.3131331645794405,0.5550819860777231,0.816793511595536,0.7297489879126072,0.5749197458208993,0.3348037823169406,0.5489950877187143,0.6261625998053816,0.3477295467334207,0.6103106127399822,0.43940694544867,0.36,0.5662349271563014,0.6818181818181818,0.6944713364610321,0.3278749353206298,0.6,0.3157308512510774,0.5302918695465114,0.4580206667780299,0.2451748628026567,0.1546318081774005,0.25,0.4972418091090812,0.6312873042591333,0.3135144901586174,0.5662349264217242,0.6397940832957326,0.408000991207223,0.5862691128895012,0.75,0.6799301570382311,0.5714317923862781,0.5224545439614936,0.4497589806409631,0.3116372464104376,0.6463324700997043,0.4179818306153525,0.6394022570051853,0.253969337103037,0.8171837194573867,0.7170412231022941,0.3411551717315074,0.4497189538777451,0.6992273931664291
20220802-121841-1c017,0.1865421715090606,0.5425629371525001,0.3581136076231191,0.264636822869098,0.1329117150690484,0.428297402992387,0.2088198138323959,0.7068589485026647,0.2856525950728163,0.7668388585182626,0.4602976243110288,0.3584860460710268,0.097055870469979,0.2661721546249083,0.3448529195827424,0.1073992093025376,0.1086708000123603,0.1999401815692815,0.28,0.2596356814285782,0.4090909090909091,0.8041444721875756,0.4296723088907755,0.8,0.578807971879387,0.4120239764009553,0.5674933643439557,0.289560703000542,0.0091188811768016,0.2,0.2677698919130603,0.5412843935325311,0.5638756428133396,0.2596356843169274,0.2942672182264986,0.6109680809577258,0.1924713271805778,0.4583333333333333,0.2949922174947027,0.2916574354308972,0.5442323038799654,0.2286558284095684,0.0854056839316492,0.332199713494547,0.2195505747968269,0.5005323013269157,0.479585139122532,0.7080263741046035,0.4918976043126251,0.2279365290316131,0.2292075359634116,0.6952728490079471
20220712-094937-011k,0.4769537300972299,0.497502161612653,0.5877494339208529,0.5183779798653325,0.3265159566536812,0.543847623319972,0.446723214469689,0.3798706966054341,0.4964215249503756,0.6286338109317324,0.4852657943933712,0.6097072654935681,0.26275104105934,0.4940877298648891,0.5973877246890191,0.2908992995384588,0.2346729802690986,0.3738635356043498,0.52,0.4653232617935107,0.4545454545454545,0.6304561909004412,0.4413272609950996,0.2,0.4586532946960955,0.5603002249479283,0.5142461215381107,0.0427673756786381,0.1050060813618372,0.35,0.4423301767813435,0.4678899117784699,0.4520044872883598,0.4653232633208037,0.5564755972516124,0.3449751865127308,0.5114538415905404,0.625,0.5983492103957997,0.5109932988014484,0.3993846430541242,0.406760336486957,0.2817684998040013,0.5127917780506527,0.4482863342171649,0.5004905159194062,0.4632252920758343,0.6610804792595287,0.4599218198640402,0.4460226103870524,0.4004295932154053,0.6300942855467511
20220803-091548-1ca001,0.4639150995985691,0.6973396544423712,0.7008103181541177,0.5143404726508586,0.5322659798544991,0.7091833914833752,0.335582226754708,0.2841069930124117,0.6040500468971743,0.5738627466595126,0.6090126735501497,0.7995361179120063,0.3843774607158409,0.6005193002006884,0.7121704862749169,0.4055157735472119,0.5182379813460867,0.4427806163741996,0.52,0.5973547346019586,0.2272727272727272,0.6434150102566282,0.4617216325771231,0.4,0.3013903722995406,0.4846387488445726,0.385165166790248,0.3636549821899562,0.1693597886115413,0.4,0.5545483865962932,0.6199471622532694,0.302819135230476,0.5973547359671991,0.6381536069313559,0.1389236418338936,0.4343210431503073,0.4583333333333333,0.6098186771803438,0.617741788451249,0.5442322990265414,0.4931660541354442,0.36790306517673,0.6538606042795516,0.4465512547243014,0.51748654820585,0.3686357799711189,0.6552916727645731,0.6117022382604289,0.5175076819855626,0.4916132747754538,0.7371580228302278
20220803-115029-1ca005,0.248134046396365,0.4420875287496262,0.3389073020337614,0.254105180378415,0.1129686513750122,0.3101358095742116,0.283908914299341,0.7101539090308989,0.2753848324998055,0.803710808123635,0.3362533796110434,0.2914376681160084,0.0915368101131403,0.2504972960544868,0.3448529179681693,0.0978827460747379,0.0694582651105197,0.1642623972826214,0.36,0.2615577639194502,0.5454545454545454,0.8102414477170551,0.4154492194913481,0.4,0.695071148118585,0.2761533321312216,0.4864834255008349,0.6607666293306865,0.0081272468863548,0.2,0.259752679615803,0.4433550791449302,0.7009880358399359,0.2615577683099682,0.293593253931825,0.64050593439647,0.2755244387138585,0.5833333333333334,0.3337945551377447,0.2853343947246315,0.4548542201576304,0.2223712395974988,0.0952822480872813,0.2842087254644702,0.23588360541043,0.575276661190028,0.6826395184421624,0.7494255184511261,0.5151449498090626,0.1742200508438906,0.2189071113365917,0.7881386021787831
20220804-111611-1cb009,0.232652791219412,0.4778028610328677,0.386454585787253,0.4226486895426344,0.1930125009577333,0.3425581972511951,0.3770547305870006,0.6167173609270067,0.3448640497326971,0.6094915597017856,0.2934021396868155,0.4580119114413279,0.1446747861028895,0.3548352087347869,0.3799380227060355,0.1687477698182868,0.1357432352427574,0.261069482469597,0.48,0.3310352510965207,0.5454545454545454,0.7290462707740556,0.3871881451343117,0.6,0.6574354773443652,0.4838014914529355,0.6886741379929449,0.2302402456392513,0.0174949383769788,0.4,0.3199369836111363,0.5111273315473828,0.6462263635771709,0.331035251046551,0.3594950646314684,0.4616619812077929,0.3246879148184854,0.75,0.394773565666713,0.3512851894278861,0.4687192699697192,0.2799201497488088,0.1767101270191765,0.3898094163319845,0.3155522848103428,0.4405333775762585,0.6649881006407673,0.6424037734632808,0.5918847006436367,0.3393284434857768,0.2811054422857751,0.566883545906514
20220803-141007-1ca016,0.1058790087423681,0.6520562091935386,0.2204024611416163,0.1747352357161945,0.0871181100027245,0.1990027864478724,0.2358637211507388,0.7599437012066658,0.1875224018750849,0.7120105847864047,0.2342071660700277,0.2002029662613789,0.0448200414107068,0.1740164409280328,0.2237599348336335,0.0571791767319912,0.0596411822269377,0.0954511544935539,0.28,0.1677107058288527,0.5909090909090909,0.9146644622644168,0.3789515874790572,0.8,0.8095145705820768,0.2534390758586158,0.5820768006321264,0.2183081737308823,0.0022596758502935,0.2,0.1752755949415367,0.6899092520845036,0.8076231350548485,0.1677107072463149,0.1784028218940339,0.7374718962871417,0.1620963993921928,0.625,0.2127962487368787,0.1908731939577714,0.7113904742278228,0.1459690591089046,0.0520067882071171,0.2251899769293213,0.116329024054128,0.5942888570501791,0.7702911326421447,0.7640912412687244,0.5440213985557002,0.1633922558279076,0.1516790734316932,0.8177242931165355
20220804-141745-1cb010,0.1684012561715957,0.3946793120893815,0.2418272163894663,0.232980297630171,0.0807378567089073,0.1893350339576625,0.3099494881494665,0.7599437012066658,0.1878953984292748,0.973698919808066,0.1996389722916356,0.2417773446618625,0.0436719086883517,0.195997778921483,0.2277985488930542,0.0679039839491078,0.0543533211843072,0.0924819583836571,0.36,0.2523310742174624,0.6363636363636364,0.9163292423712928,0.3280979771262673,0.2,0.8183879061743369,0.2396506258131244,0.5386551193434562,0.3103330758888124,0.0062918657483766,0.15,0.1488454146440002,0.4330285165874916,0.8065401223626059,0.2523310758478061,0.2226525763994632,0.6847252987562907,0.2450675614439,0.625,0.2776636916458248,0.1913885155352211,0.451385617054225,0.1461559891837815,0.0668749216979464,0.2511094398389306,0.1937334806146956,0.6425062589307595,0.7780230748220176,0.7920849334994183,0.6550834437915474,0.0441049480673743,0.1534053305186948,0.835980950212112
