name,S_down,maxvalue,range1,range2,dmq,V_sum,S_ret,curvature,alt_stderr_mean_5,alt_rvalue_min_50,V1,V2,stability,std,level_shift_size,var,dnp,fft_abs_1,F1,asoc,F2,erbc_num10_focus4,erbc_num10_focus2,maxindex,minang,fft_imag_3,fft_imag_6,fft_abs_22,lumpiness,minindex,alt_stderr_max_10,retvalue,sumang,mac,S,retang,S_low,retindex,S_sum,alt_stderr_min_5,minvalue,alt_stderr_mean_10,swd_coeff_2,std1st_der,cv,fft_angle_2,maxang,fft_real_2,fft_real_5,alt_stderr_min_50,alt_stderr_max_5,fft_angle_3
20220803-143406-1ca018,0.4301487215270252,0.6911887950536658,0.5435642163381869,0.4048016682486133,0.2935758052659588,0.4876879407261745,0.4092732705485266,0.4154884451421151,0.4669110892250082,0.5971660302647708,0.518869657110425,0.3994615917430349,0.2422616282963114,0.4448643906167004,0.5610620078077817,0.2441186108427357,0.1928344914218383,0.3403546520143509,0.44,0.3962777048230961,0.6363636363636364,0.6969692414634372,0.4676993732369893,0.2,0.5218382406028567,0.4117359389223633,0.3821440926351732,0.2623804034481262,0.0645574570188581,0.25,0.4257675176122155,0.6522940741442633,0.5190002051369204,0.3962777047722347,0.452335473971735,0.5664582403521444,0.4606021002719052,0.7083333333333334,0.5137734457550593,0.4787972782480028,0.607388527960987,0.3837301396272204,0.2297024581199889,0.453093314430388,0.3228316672271491,0.5131717816437826,0.4577014697416366,0.6686164220106785,0.4982345914771753,0.3703620475069956,0.378078154723852,0.705857214404511
20221014-224432-141022ipds,0.1731127913618848,0.2471391424260957,0.2699285384633104,0.2329802428798104,0.0909266860296474,0.2996129122872107,0.1959713924893395,0.9181872288018176,0.2329136365322914,0.9023190976619904,0.3155177486690038,0.3041388613755454,0.064627840192066,0.2260886631004338,0.2628836536309204,0.0838591614188349,0.0687307483752139,0.1356996316404392,0.28,0.2460810497097398,0.4545454545454545,0.8693830461139458,0.2794942353497168,0.2,0.7049644946893303,0.1954036586195537,0.3743869097281468,0.2500754586205839,0.0135003310120438,0.05,0.1883786762830342,0.2678908852096614,0.7032476223636182,0.2460810503183407,0.251436731683598,0.6186055876452342,0.1765658392838384,0.375,0.2625921009205832,0.2350307593151383,0.2953827033740779,0.1844975364821354,0.0739942244045402,0.2653476477777023,0.2833198592762931,0.6762710868058446,0.6842227305592464,0.8165915417593694,0.6857046601199833,0.1110869174162427,0.185120025523912,0.9307697886494531
20220803-112631-1ca002,0.196687571732188,0.6635138755636145,0.3640297349142091,0.3061585272729389,0.1839684948345215,0.4227050211132219,0.3664710263635641,0.7336335832868883,0.2774514849689166,0.931445057128814,0.470010563039173,0.3252800477830525,0.0943959209623043,0.270715358098837,0.3592403595627834,0.1102321282068009,0.1599205387703332,0.1799029474774879,0.28,0.344043912549961,0.5909090909090909,0.8771995335334027,0.3817586573988576,0.6,0.5859538229988029,0.3971190478485479,0.6083943998204939,0.4288857790351358,0.0130976786271762,0.15,0.2539046991384963,0.676264939805947,0.57083998941303,0.3440439128799531,0.3326113064653966,0.7337236408442078,0.2969881615159969,0.5833333333333334,0.3659372486023318,0.2830288616883011,0.6593895019610878,0.2206772932820273,0.0844065141625215,0.3875139979482056,0.188781100175652,0.6497530821381191,0.4323257472702757,0.7975751590509013,0.5548653964831546,0.1157838128734892,0.2286090476310655,0.7115241933291355
20220928-051401-050,0.0912497590587207,0.2273869282721408,0.1612679363189355,0.1077486797388833,0.0221127839203108,0.0539636990234743,0.2122487017749161,0.7599437012066658,0.1264747744011344,0.9822196108558386,0.0862732057926901,0.1095667618794161,0.0184542292654128,0.0985189021726001,0.1574187290780892,0.0263257703336628,0.0109302124062349,0.0423731268460996,0.36,0.1027113966236024,0.7272727272727273,0.8123718200522408,0.3619638102329401,0.6,0.9628810649645922,0.1745934725198939,0.4506911188616403,0.2148840907070885,0.0022205349382013,0.25,0.1007715626634571,0.0100922363191645,0.9536263078839856,0.1027113971310222,0.0911294927657889,0.8205145408462833,0.1387558625068234,0.7916666666666666,0.1511141835571381,0.1300301259260718,0.0891131184588887,0.100453702565126,0.0301021396113591,0.1153772276817838,0.2582149300416289,0.5342888078188834,0.918167842615178,0.7351152244069328,0.567950032305502,0.0245094089775603,0.1055602086940839,0.926326964489838
20220804-085141-1cb002_2,0.2935907131611999,0.4686791716706481,0.4665171957033389,0.4335444191355984,0.2414963244749745,0.5121851740810398,0.4048156439415995,0.4720175333984036,0.4167704623319467,0.7083917968898189,0.515830373126269,0.4687803340091961,0.1933452720695615,0.399707114462116,0.5022716276713812,0.2046666292517351,0.1802288178239174,0.2939844151744426,0.36,0.4387087053912933,0.5454545454545454,0.7109919261318126,0.4148752226533851,0.6,0.4952728769514116,0.4113094664044086,0.5197830555446927,0.2071825377119169,0.0377882499365235,0.25,0.3953097923218976,0.4678899117784699,0.5049599204820814,0.4387087072679952,0.4561799710128399,0.4797393855847493,0.3777662497410396,0.625,0.4761901503474675,0.4302363629774954,0.4246310026092699,0.3396281561998044,0.1961167318701658,0.4493715184947474,0.3643390638286948,0.5589581308045284,0.4974930573099695,0.7287047751285757,0.523023253933262,0.317928383260397,0.337349842957299,0.7141680526290911
20221215-044050-19,0.5396640401310693,0.4905399471039587,0.7300120659985389,0.4601328478242984,0.4442133821952756,0.5337405049523876,0.3767081021649597,0.2751788896614855,0.7045746897179245,0.4166370168561414,0.5181469866153199,0.520156113543683,0.5162494804605838,0.6830636387938529,0.7364496213205257,0.5070878464335845,0.4049287926500634,0.6194021056282669,0.64,0.58735608264365,0.5,0.2841043888769465,0.6803267726670831,0.6,0.4726723610388134,0.6144730807674306,0.4916238444821019,0.461939487649836,0.380668218693828,0.6,0.669145341224956,0.3761467705950678,0.4962275824136813,0.5873560864759189,0.5565379108128066,0.5876435475702392,0.5044377284901992,0.875,0.5957298959913022,0.6999860786567527,0.3300500140584902,0.5883570451743559,0.5048975282081468,0.6170041688308787,0.6723673074407804,0.2594951164962507,0.4570779952437057,0.311288466751244,0.5328997939170326,0.6249404084946911,0.5924626950241092,0.4436543900251249
20220816-214459-ÄÐ17,0.0853801798379172,0.4722394009267305,0.1297312938294979,0.1048348573930083,0.0286406365417358,0.0816098438404031,0.0992463480915761,0.7599437012066658,0.08368593975171,0.9398743340963468,0.0418937679187203,0.2667129922345145,0.0219016133912508,0.0972442493367069,0.1095035692891409,0.0258844063315358,0.0049115661599539,0.0851556543645057,0.36,0.1175997178260176,0.1818181818181818,0.9550251525285685,0.3319948858309551,0.6,0.9318615213026948,0.31854144533048,0.6634062902512722,0.4155535448008122,0.000904457673194,0.25,0.0564212758572396,0.5247716295140129,0.9301962748830374,0.1175997198592847,0.1161093194791761,0.7083369777201057,0.0646616822315865,0.2916666666666667,0.1311315769428401,0.0889493744824951,0.5761898165665754,0.0638796794130389,0.0204468695201373,0.1019137629084554,0.0845824502405954,0.5122134923175844,0.949522160323136,0.7507212109685911,0.5459697334780229,0.0693526066946851,0.0680636542396574,0.6661472278114893
20220929-230559-290922ipds5,0.4370714441922243,0.4835669988351145,0.6458406301189009,0.4661425547056095,0.3412251119649814,0.5747260422150368,0.5383975830682226,0.3580186804218316,0.5311976700939606,0.4793693317652939,0.6448056561240629,0.3822370253360327,0.307346949057589,0.5494430427891526,0.6561781064399926,0.3482133461103255,0.3852050154524873,0.3632177249403778,0.44,0.5560308770286435,0.8181818181818182,0.5356896153510932,0.604437353887557,0.4,0.4470100781180926,0.474457742688599,0.52443378292968,0.3864254358799635,0.0947848690346155,0.3,0.5153373094554119,0.4100329037687711,0.4090929714523247,0.5560308776527472,0.4955909037162013,0.5923650550730944,0.5453937017103218,0.9166666666666666,0.5783727549097263,0.530431644024376,0.3602732309135044,0.43532732044815,0.3384107344974113,0.5757466989874385,0.5333783774841018,0.3928818263547345,0.2444232238166917,0.4705658591111516,0.668404772702747,0.4120959898641665,0.4452816866250186,0.6639604391365539
20220803-124016-1ca009,0.2748510047116852,0.5000071096695611,0.449668463889642,0.4255624969777728,0.2498253976918883,0.4892440894975037,0.5518470408627825,0.5571803227813189,0.3626926320967181,0.8652299410954194,0.5468077999207202,0.3496509659257161,0.1497741425140357,0.3731243879145901,0.4296201939089064,0.1829926120105382,0.2784150693985019,0.2210856080184823,0.32,0.3534941018733786,0.8181818181818182,0.7889066191505988,0.390493219163305,0.4,0.5238885786925096,0.288779868355737,0.3616389113556932,0.0913123926707092,0.0258888936495105,0.15,0.3114201009342288,0.5055050816453156,0.5062119550148922,0.3534941059926846,0.4241271293682628,0.554913660483739,0.4587110334746158,0.7916666666666666,0.4950106830647384,0.3778388597277904,0.4625408730285892,0.2875659017175723,0.1680289880339078,0.4513928645548777,0.3272401502229698,0.5429918083639097,0.4233288793966105,0.714854163988094,0.7507808072773946,0.1843760787534075,0.28921757422523,0.8322663533540606
20221014-225152-141022ipds,0.5392093624600385,0.692849287630872,0.8727032019370368,0.7662914276342854,0.8722684888331915,0.8484130977086861,0.7123441924269779,0.1861320693839789,0.804646833098012,0.5484266536407804,0.7971520846054596,0.7976395189274308,0.6585853868092042,0.8037560948419794,0.8872365478656723,0.6755407070142917,0.7234819274696295,0.6243703732284828,0.52,0.6602455884188835,0.5454545454545454,0.4891592094922252,0.424670771926036,0.4,0.1874941604622953,0.5186137617130903,0.1237751898893047,0.4811722120449762,0.5650580270987229,0.4,0.7416886671281984,0.6146788998737482,0.1960766271051009,0.6602455920825038,0.8129624388414848,0.1557522887884538,0.7140240353165845,0.75,0.8420775087480985,0.8219305165348576,0.4642751705935506,0.6561408781122952,0.6482694030024925,0.8648258549766513,0.6239192046020768,0.5014728831153064,0.2275778832965115,0.5935413286725723,0.8002141679378081,0.6773742745610242,0.6588281549194365,0.7398693707719541
20220930-225846-300922ipds3,0.3733352869534053,0.2764003528586652,0.5318142427463609,0.4434094992839029,0.2470601069148549,0.5184143645385116,0.3444895440971994,0.4265614314010796,0.429430793636342,0.7296390409684524,0.4240438657122991,0.6618068293925125,0.2021192358565128,0.4351743840149177,0.5206976800962697,0.2353735016412994,0.265507533359733,0.27953292299365,0.52,0.4544978154500371,0.2727272727272727,0.7050046746188984,0.3738287256841458,0.2,0.4802140273625049,0.3986339818554827,0.4060894245708084,0.2246990108338425,0.0643416623183726,0.35,0.3962056938572681,0.2424381402835543,0.465792022481455,0.4544978175449169,0.4974005854061058,0.2191028623011814,0.3867933800729641,0.4583333333333333,0.5050984694659266,0.4435896780667017,0.2087144159161796,0.3455441307902382,0.2107562916544347,0.5044122722451996,0.5352105690812131,0.5966536397057108,0.5279242729204575,0.7676385971453039,0.5445745408478098,0.3197553014711214,0.3452651227976071,0.786654269814179
20221001-225654-1oct okt5 test1,0.3825388381208633,0.590518356240666,0.6641233380780108,0.6705620825612267,0.6971069233894838,0.8360350300793855,0.4209214983245262,0.2824108031372724,0.6144540208251328,0.5607375998474459,0.7263933952138422,0.9019383883218166,0.4004556159791821,0.6537548894683229,0.6925038136337915,0.4697546903836093,0.8061639944795902,0.433165871663436,0.4,0.6284636955881625,0.3181818181818182,0.7185223460363968,0.3042172227764996,0.4,0.1889259157982022,0.510348560924029,0.3609957299827756,0.3848134552376796,0.2265413619050683,0.25,0.5637642717996881,0.5761457824849772,0.1809989722958964,0.6284636954898783,0.7186502407073534,0.1943571684285283,0.4399766508063826,0.4166666666666667,0.6584186789137418,0.6328128236661854,0.4563624701940156,0.4926200781879382,0.4436045734093254,0.7514199214361907,0.5253387651096239,0.6141608797664616,0.2869426651211533,0.7948688109444313,0.355471523657117,0.5462380072985124,0.4967315307674145,0.7701812381310635
20221122-153947-Óà½¨ÁÖ,0.5752639210940508,0.655284905018849,0.7106915914245987,0.4168210357646543,0.3840690268945341,0.5419765881399335,0.387527420537315,0.3055994901704683,0.6245674508537516,0.4642152260803928,0.5756886388764418,0.4305988491619967,0.4210216455255032,0.5949733323409213,0.7068912633012711,0.3990884981113517,0.3593438081132979,0.526571074402575,0.56,0.503928877057452,0.5909090909090909,0.4922496390669589,0.5680849026008824,0.2,0.4713029888072123,0.497427740696917,0.248933840379332,0.618356474249374,0.1613392741272722,0.4,0.5800660654453168,0.5412844030738153,0.4753292876221798,0.5039288767160907,0.5179819082164064,0.6091019734882525,0.5320706396586294,0.7916666666666666,0.5865205437585246,0.6252988120846819,0.4989424843980214,0.5167966044730425,0.357378271376584,0.5591835775630929,0.4812562590358493,0.3675714462955329,0.389511434086192,0.4647537877691457,0.6640473389008211,0.5546297351842101,0.5210706502799566,0.6533669153520745
20220712-091825-004k,0.1419161378418511,0.044954204559199,0.1376194338286632,0.0,0.0086466244827916,0.0,0.0885063300760657,0.7599437012066658,0.0915216514407522,0.9999835965874212,0.0529942271632621,0.0339054017724022,0.0093688052850728,0.0421833317211215,0.1210930073531324,0.0093403209220292,0.008434864239957,0.0385188035742225,0.36,0.0382395928485531,0.5909090909090909,0.8500700378927372,0.3942247689488676,0.2,0.8056492880488869,0.1552821567025922,0.4659283263801681,0.1162218341596273,0.0003571718935501,0.05,0.0875489846869407,0.0477074036172028,0.806220937257137,0.0382395945041109,0.0320642317332123,0.9957993559056292,0.0910873444987548,0.5,0.0951406111771003,0.0953360033832876,0.1567134467695028,0.0738271573944259,0.0094435724473025,0.0711211087573352,0.1418348033691436,0.6523693914187696,0.7893071910528084,0.7834718578543082,0.6207182145987223,0.0,0.0742458170504472,0.9511758828234096
20221004-230136-041022ipds03,0.3139616168293352,0.705967830422687,0.536867529888391,0.521291798134053,0.3933963516572063,0.5589977576294005,0.5395339500747853,0.3962983853114359,0.4832852286321554,0.7650509083197026,0.5592532631655235,0.5063671438986209,0.2500905108833998,0.4719403921776264,0.5466745581403021,0.269363552438836,0.4002798229926067,0.3554731691711152,0.4,0.4610168020616396,0.6363636363636364,0.7355461816163159,0.3505338469529256,0.4,0.4509449014444725,0.4325323839143544,0.365888613222011,0.0959590224559474,0.1229218436997534,0.25,0.4368649168846572,0.707339946010268,0.4584525411936071,0.4610168058114176,0.5117419245857806,0.4459716961614894,0.4739386075195993,0.7083333333333334,0.5533568390406604,0.4936847742709708,0.6247221850365589,0.3927703544389707,0.2538950704679,0.5341212831653076,0.3307776675985024,0.6317847164950056,0.4469161829273684,0.8080438929338147,0.8782727573711436,0.3208212618422742,0.3910535150562771,0.7226073138461507
20221021-085050-×Þ¸ýÃ÷,0.4704676336806062,0.5251552728224619,0.581456381187682,0.476856254260288,0.3325053713203546,0.4677022096513649,0.4605868282783334,0.3742903194762776,0.5579634457742505,0.4557207447858221,0.4783779510307214,0.4257223498736985,0.3264161093140122,0.5435822958620253,0.5882795028389047,0.3419094254115549,0.2133470109685255,0.4690756935479719,0.52,0.4564695742896837,0.7272727272727273,0.4607931513461239,0.5292234915866175,0.4,0.5384668853906913,0.6402392778035977,0.578353868896365,0.3506528870168437,0.1682772940179768,0.4,0.5041156609700789,0.4862385227674439,0.5440310870239009,0.456469575986215,0.4889086038465263,0.6260071801620001,0.5163198395217176,0.9166666666666666,0.5613014110439278,0.5581155618371529,0.4290751005987457,0.4624138231009843,0.3728513188089317,0.4881918263371983,0.4834788232491013,0.2747386599483346,0.4768338248567228,0.413340857103627,0.4057029987723675,0.5498243396449827,0.4630002372221726,0.445795564850774
20220804-081120-b001_2,0.194452198013246,0.5896276973446989,0.3186941350961631,0.2883115387126441,0.1179141838569217,0.3195430401677863,0.3522842233697665,0.8434295016396886,0.2374617982208953,0.8212714429223773,0.3483184463915472,0.2925560395874489,0.0712295374503088,0.2389105044556799,0.2779438135694669,0.0911049797974972,0.0609197073273841,0.1591978615049807,0.32,0.2753282712617905,0.6363636363636364,0.8387211366351431,0.4228387650237564,0.8,0.6858091601299677,0.4106025537679895,0.7265701168232839,0.0767501506765161,0.0132940992505135,0.25,0.2294834104431242,0.6155968264782422,0.6822441559519963,0.2753282735765792,0.2926968947883507,0.6624132660373164,0.2868076655234705,0.7083333333333334,0.3379997116680214,0.2466046495925255,0.607388527960987,0.1916074965238856,0.0885103849324648,0.2834671109002458,0.1805885796313859,0.4447549345171165,0.6329480951109498,0.6800444331724744,0.4803155886489043,0.174220306443669,0.1867950032729242,0.604370981778616
20220804-103749-1cb007-3,0.342161093993984,0.6945425006400395,0.5396716159201506,0.317813832149626,0.2365919944332065,0.4823876879374908,0.3500554260232362,0.4728906091005909,0.4064212165504345,0.8866660181940886,0.5140765812030278,0.3949681192230241,0.1904121996708398,0.3720196698704713,0.5338445127766587,0.1821167520639054,0.2547535634143741,0.2995509962527717,0.44,0.5058366154570836,0.4545454545454545,0.7769931173201445,0.4725251475161647,0.4,0.5269272191860894,0.3110082736810592,0.3217234515812818,0.2058547189122578,0.0881793855133507,0.3,0.4191162767586376,0.6301590473796416,0.5294911136357934,0.5058366151133806,0.397015558815327,0.6719899798237564,0.3719994265282859,0.5833333333333334,0.4396127754218684,0.4084481906143461,0.6123653849141822,0.3372602200614437,0.1213941283519678,0.5164381897056611,0.2719153421805346,0.6043810736819236,0.4315475145184065,0.775129472246648,0.7766227994766098,0.1575175863728879,0.3409001348547348,0.8167428526824804
20221005-230803-5oct okt3 test1,0.326942247525773,0.7978150639134582,0.5825518677762419,0.4451996494586029,0.4868163634352133,0.7458021639342871,0.3265579017801111,0.3616014312390792,0.4816448839805554,0.8846539722106769,0.7481903221486975,0.6261783115432074,0.248044032459853,0.4761032701401835,0.6014263274464281,0.2733506170233964,0.5130195115483462,0.3392706491092,0.32,0.4755052036733346,0.3181818181818182,0.8088062360002116,0.3503404627650379,0.4,0.2840475570414948,0.3341799596396951,0.4128807047765742,0.2668551001136826,0.1700687113181135,0.15,0.4118850167481753,0.7567635510934715,0.284370716260822,0.4755052045546452,0.5678093970296,0.3519023051848631,0.3483867372850148,0.3333333333333333,0.5276983992305933,0.498589430242892,0.6940568161122316,0.3873194611421307,0.2095995429123261,0.5919839134643301,0.3050410871617849,0.6472492333112108,0.2442220656781785,0.8232148471532644,0.878750831136102,0.2279364819017897,0.3924878877464794,0.8470618436532078
20221122-110029-ÀîÊ÷ºé,0.3813210547108742,0.3430499784660013,0.438924622149158,0.4572190738218269,0.1991297189727717,0.3600794488426417,0.4645475499931082,0.5466537332790702,0.3759039569336468,0.5707276003410724,0.3223747449191537,0.4475661965363482,0.1670416816783256,0.3943160512216282,0.4399690246732459,0.2001782017759917,0.098510273122854,0.2922165417880693,0.52,0.3746455961688498,0.6363636363636364,0.6232970243825258,0.4224691658126335,0.2,0.6403276910012836,0.5804324416148936,0.7403591573188862,0.3681418432081834,0.0514625543467125,0.35,0.3334147779430593,0.358716090247285,0.6193517168604332,0.374645597015582,0.4274318939704177,0.5103269404147055,0.4665395166625448,0.7916666666666666,0.5015962233659834,0.386478655382003,0.3144506590546308,0.3074190403571285,0.2163946342027041,0.3787171658546033,0.424852814609744,0.3923091980919891,0.5915962807664374,0.5959467520275794,0.4754536396836868,0.4120957461191288,0.3052839145489051,0.515090943985583
20220803-123938-1ca009,0.2177907627439518,0.5414044252746836,0.330179695429742,0.1747352170777739,0.0958792407944895,0.2047939109509453,0.2269083211396224,0.8126904340301618,0.2669584048355255,0.7219966401003666,0.2281852443349922,0.2268105525130375,0.0867587502462098,0.2366280403610972,0.3229146459106921,0.0897955703432342,0.0636764221656975,0.1760570475145025,0.48,0.2080015492961529,0.5,0.8140199871467747,0.4493190253027859,0.4,0.8028663407296001,0.2862041855309196,0.4540245784185992,0.0823987292539328,0.0099223629473643,0.35,0.2690234419880269,0.5247716273121782,0.8121050059055434,0.2080015501098631,0.2127212286998506,0.7773687216643297,0.2220985431738631,0.6666666666666666,0.261696738561894,0.2678968182105636,0.5553875560409249,0.2180735727731303,0.0745112439092137,0.2592584412691057,0.1979908311853437,0.5404864329645334,0.7748237322686805,0.7257935979602158,0.5882689469340949,0.1742202986368885,0.2216744498159492,0.7694779425228744
20220712-091342-003k,0.2550597211535457,0.2407932536954773,0.4845066069627462,0.3152640627744243,0.1702909808155444,0.7771692833834998,0.1642358749532035,0.5192733372965003,0.3017854169118938,0.7455391339701846,0.7484084311153923,0.7070162907412848,0.13532495461312,0.3071949213623749,0.4982330087682411,0.1341954451105831,0.3505260455766527,0.130943585494252,0.24,0.3675111791910775,0.0454545454545454,0.9154126989457064,0.5016480234712118,0.6,0.2516570785629567,0.0437092928042497,0.2010178652905503,0.5514737568674652,0.0919983816882082,0.1,0.2119944014047931,0.1873922691514947,0.2193441290473426,0.3675111817094656,0.4194506354572197,0.0850706606278147,0.2047599182870711,0.0416666666666666,0.3740782545361762,0.3286516620739265,0.1948493636773788,0.2305189215615343,0.0711184391859573,0.5005006925066126,0.4127333918674333,0.6865446082138899,0.2297060564629652,0.864183675089924,0.8664790627736108,0.1841457784376246,0.2323083169073808,0.1717771175385498
20221014-224146-141022ipds01,0.5118604613217766,0.8138373019343605,0.8264428455560281,0.8067650658048167,0.9099241178539812,0.9020860565371608,0.8192657785638753,0.200345100355491,0.7243926091332684,0.772477160370804,0.8671865518269777,0.8017131374272201,0.5317070337418592,0.726097056025604,0.8292248601937514,0.5644338932698161,1.0,0.5411720848614789,0.44,0.713009480957991,0.5909090909090909,0.6929328561758689,0.2956704991467535,0.2,0.1463238877742361,0.4033849665978837,0.2544882096916459,0.2754209658321732,0.6978320889263798,0.25,0.6328844714653925,0.7736541294235002,0.1493319580971392,0.7130094836858076,0.8395784349099248,0.1363284451159916,0.7648439820879189,0.6666666666666666,0.8808924272207531,0.7508159726548762,0.6024116727411574,0.5902403104718347,0.5011076204725565,0.8266168509150056,0.4844426871487939,0.6536770604471592,0.1649647359152755,0.8653829288220987,0.8461032954282333,0.4658121968385494,0.5812259715482327,0.839900712768496
20221215-010839-9-1,0.5465903464323894,0.721296223161292,0.649645640294487,0.3552980164085887,0.3252876854042206,0.3707277372776215,0.3281861798751651,0.3513635766845966,0.6153134722997942,0.4166369820201179,0.3852230448930019,0.3540310022481087,0.4223592224882029,0.5818716326212905,0.6373147630344087,0.3841034095483102,0.2050109763476679,0.5458052657396073,0.72,0.4830006602675589,0.6363636363636364,0.469969505913572,0.5912773563498475,0.2,0.6335004075877023,0.4073103885852137,0.257712805569566,0.512092684006028,0.1441037690991638,0.6,0.6037933705703278,0.6183505839064032,0.64069702671695,0.4830006605061841,0.4079715267805656,0.7124236976939774,0.4781600443751884,1.0,0.4972883868171281,0.6043635287460939,0.590054868805376,0.5159568361981536,0.3792761694725735,0.4918408068205898,0.436927780928979,0.2975381118492484,0.5701271829343613,0.3719278759808608,0.6973281824774703,0.4877568158616424,0.5228905705736543,0.5730904671204117
20220712-090129-002k,0.2680138560342366,0.5861811590648847,0.4687409505931403,0.2883115256657497,0.227966715936823,0.5376193965387329,0.1682910109760472,0.5423657689395034,0.3730013351347691,0.7166340392470304,0.5189597163892247,0.528638324976728,0.1585383589018773,0.3557583149374532,0.4619072902724307,0.1694537161029154,0.2400613107047778,0.2473285407736415,0.36,0.3564041944729422,0.1818181818181818,0.8035644306289998,0.4484640284366993,0.6,0.4686660299305396,0.4002177490990673,0.5540395859074708,0.1279911101060583,0.0271435914045753,0.25,0.3606923594426556,0.5422023271095021,0.4568571461152618,0.3564041950253205,0.3906293818928248,0.4370898932453832,0.214888916291718,0.2916666666666667,0.362169788199922,0.3812208811475074,0.5380539000053725,0.3009189309075293,0.1299595422913106,0.4445465840871494,0.285822711359102,0.5947379268542576,0.4196714606124553,0.765167472553513,0.5603991054128012,0.2733016672791766,0.3015864562394633,0.7537107177105016
20221215-010227-6-1,0.3220617726456615,0.7641057024465795,0.5192329055391703,0.4186111219862736,0.3589359576648948,0.4253085669342681,0.4833823998000806,0.3929945603262955,0.5414184683771822,0.4213507662897511,0.4472787573565354,0.3758330347286672,0.3114083057377171,0.5066926841755565,0.5651006218672024,0.3035122499169653,0.2392804902365698,0.4560641342989349,0.48,0.4208699055032828,0.7272727272727273,0.5925686070435638,0.5376057413057258,1.0,0.5806253632210367,0.5303219636698364,0.5849911839278892,0.0500847083682749,0.2061749204052974,0.5,0.495579066302379,0.7431192435855569,0.6101516192937855,0.4208699049471233,0.4471872847325637,0.7006393362718081,0.4435786785544925,1.0,0.5018281421029848,0.5413631075603688,0.6890799647058066,0.4536140865188282,0.3047572362098861,0.4713440353983809,0.337228645167896,0.3481286167990718,0.5680167565357862,0.4870701589551777,0.3359421093949046,0.5091562096192739,0.4492878206161106,0.4956648749962463
20220803-140527-1ca015,0.2487047994626959,0.9491749242895324,0.405229949342116,0.2853976631307802,0.2376833683518789,0.3481790318444522,0.2611017444318423,0.5865383305785359,0.3734949904729939,0.7381085622521655,0.3151608836122758,0.4306399179985843,0.1627129394651766,0.3300927617131753,0.4036433126357278,0.1503421547411539,0.1187194344889422,0.3066345552179335,0.48,0.3685711188061846,0.3181818181818182,0.8292136008294972,0.3684427213656978,0.4,0.6526176207030266,0.4740152249521043,0.5458692212057568,0.0902921325873317,0.0248921446242324,0.35,0.3594173626697307,0.9449541112532616,0.6677547509353313,0.3685711209273433,0.347801886023789,0.6226761947920133,0.2615990715445536,0.5,0.3588155899468244,0.3779313415748645,0.9193943535879152,0.3063750904852637,0.1202949017677596,0.3978977253228937,0.1707584970935771,0.6385488863945759,0.6598798615476189,0.7929454701508906,0.4764447458756786,0.2683874987097885,0.3108947462865835,0.688007018083648
20221021-114317-9004,0.4096677216742465,0.312007452377924,0.5092390717565727,0.5640274101762687,0.2988765270444593,0.479938303737465,0.5641654015419504,0.4136576927988726,0.5128587860864596,0.4819674154635087,0.4766040820794757,0.4608392224583245,0.3167114948705304,0.5202609948408344,0.4830257579903677,0.3173778391444434,0.148558257008042,0.4833142331649352,0.44,0.5284474564290242,0.8181818181818182,0.4667771658331169,0.3263768126202995,0.2,0.5252058609168369,0.6481979563683717,0.7566904980461041,0.351676281284041,0.075689710221395,0.25,0.4769133410727694,0.3276410752356246,0.5590880369979316,0.5284474587498825,0.5136287244280945,0.6063325580169316,0.5454409975094323,0.875,0.588607618832527,0.5163770227703429,0.2533085549648388,0.425166825220731,0.3334638154180343,0.4775830138866282,0.5860303187438174,0.4082089338359937,0.5489662335263499,0.6037939678616684,0.4942156206690191,0.5838802997277156,0.4267769518448841,0.4346752168320332
20220803-115358-1ca005,0.2032516975078395,0.5425258505779958,0.2932432036049318,0.1106624656233479,0.0888234300197484,0.1915640968123841,0.0917628616469052,0.9917010550817976,0.2351704082020398,0.728720371482994,0.1853795932123243,0.2750322992779994,0.0694233389238851,0.2087722901179868,0.2906221019774999,0.074497637450269,0.0776839584559724,0.1483808954954091,0.48,0.2079812817196092,0.1818181818181818,0.8310815136147172,0.4529296829289925,0.4,0.8153875125411207,0.2932373022083344,0.4080426763064094,0.2120686482402127,0.0030553180783425,0.35,0.2377118022224886,0.5229357630940158,0.8180101646452402,0.207981283641944,0.1840581372394248,0.7002125880652785,0.1290776704364286,0.375,0.2016753711025527,0.2295838745023709,0.5727212131164968,0.1887559733299864,0.0618178633322572,0.258608769096175,0.1724837614578422,0.4963725276747795,0.8082486544062215,0.7039081312784939,0.606045100329971,0.1718716344869596,0.1960095938940108,0.7379934036493163
